EjemploID	Tipo_maso	idplaces	country_code	place_type	name	full_name	country	id	longitude	latitude
3297	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3298	maso	003513a4697c1c45	UY	admin	Artigas	Artigas, Uruguay	Uruguay	120	-56.4775937	-30.4068179
3300	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3301	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3302	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3304	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3306	maso	0162954011ffbde8	AR	city	Luján	Luján, Argentina	Argentina	753	-59.1208805	-34.5633312
3307	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3308	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3311	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3315	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
3316	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3317	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3321	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3322	maso	011abdad7dddec83	AR	city	San Carlos de Bariloche	San Carlos de Bariloche, Argentina	Argentina	596	-71.3102778	-41.1334722
3324	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3325	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3327	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3328	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3329	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3330	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3336	maso	25530ba03b7d90c6	MX	country	Mexico	Mexico	México	1432	-102.552784	23.634501
3341	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3344	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3345	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3346	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
3347	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3350	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3354	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3357	maso	01c2a15275495456	UY	admin	Colonia	Colonia, Uruguay	Uruguay	949	-57.6106775	-34.2642474
3359	maso	011abdad7dddec83	AR	city	San Carlos de Bariloche	San Carlos de Bariloche, Argentina	Argentina	596	-71.3102778	-41.1334722
3360	maso	00758a48394df3ce	AR	city	Villa Soldati	Villa Soldati, Argentina	Argentina	254	-58.442814	-34.6595958
3362	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
3363	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3365	maso	0155aba4519b8d8d	UY	admin	San José	San José, Uruguay	Uruguay	722	-56.7075141	-34.3486042
3366	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3367	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3368	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3369	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
3370	maso	008a9ba63cfef4a4	UY	admin	Treinta y Tres	Treinta y Tres, Uruguay	Uruguay	290	-54.357647299999996	-33.229046
3371	maso	01f848e9689de257	UY	admin	Rio Negro	Rio Negro, Uruguay	Uruguay	1067	-57.78261430000001	-33.0565975
3374	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
3375	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
3376	maso	014a38a754ca1dbc	AR	city	Morón	Morón, Argentina	Argentina	695	-58.6167212	-34.6558611
3377	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3382	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3385	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
3386	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3389	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3390	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3391	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3393	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3394	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3398	maso	0032baff35718ca4	AR	city	Berazategui	Berazategui, Argentina	Argentina	113	-58.2112961	-34.762001
3401	maso	01fd50ae72f37614	PE	city	Miraflores	Miraflores, Peru	Peru	1076	-77.0315913	-12.111062
3408	maso	0077cc1035dbc780	UY	admin	Soriano	Soriano, Uruguay	Uruguay	259	-58.21695599999999	-33.529522299999996
3409	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3412	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
3413	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3416	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3417	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3418	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3419	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3421	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
3422	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
3423	maso	01c2a15275495456	UY	admin	Colonia	Colonia, Uruguay	Uruguay	949	-57.6106775	-34.2642474
3425	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3426	maso	004104c122aeebbd	AR	city	Moreno	Moreno, Argentina	Argentina	142	-58.791382	-34.6340099
3427	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3428	maso	01fba2a14bc1aaea	AR	city	José María Ezeiza	José María Ezeiza, Argentina	Argentina	1071	-58.5168221	-34.8637604
3429	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3430	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3431	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
3432	maso	00698bbe577bad5b	CO	city	Medellín	Medellín, Colombia	Colombia	225	-75.596392	6.268678
3435	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3436	maso	2dfa9ecb0179a4e4	PE	country	Peru	Peru	Peru	1522	-75.015152	-9.189967
3438	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3439	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3442	maso	d3492c68c5661201	MX	city	Querétaro	Querétaro, Querétaro Arteaga	México	3052	-100.3898881	20.5887932
3445	maso	017d4fef075a2cf1	AR	city	Santiago del Estero	Santiago del Estero, Argentina	Argentina	813	-64.264167	-27.7833574
3446	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3448	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
3450	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3451	maso	018487991bb57bfe	AR	city	Capitán Bermudez	Capitán Bermudez, Argentina	Argentina	826	-60.7208217	-32.8153121
3456	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3459	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3460	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3461	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3462	maso	01f848e9689de257	UY	admin	Rio Negro	Rio Negro, Uruguay	Uruguay	1067	-57.78261430000001	-33.0565975
3463	maso	003090295e0dcbe4	AR	city	Mar de Ajó	Mar de Ajó, Argentina	Argentina	106	-56.6750185	-36.7232497
3464	maso	003513a4697c1c45	UY	admin	Artigas	Artigas, Uruguay	Uruguay	120	-56.4775937	-30.4068179
3465	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3466	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3467	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3468	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3469	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3470	maso	00748b7a76cdeba7	UY	admin	Cerro Largo	Cerro Largo, Uruguay	Uruguay	250	-54.1654081	-32.3769151
3471	maso	014f72200f706d3f	AR	city	Caseros	Caseros, Argentina	Argentina	708	-58.5634631	-34.6094827
3473	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3474	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3479	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3485	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3488	maso	0081a4b50a833f88	AR	city	General Las Heras	General Las Heras, Argentina	Argentina	275	-58.94670399999999	-34.9267359
3489	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3495	maso	014a38a754ca1dbc	AR	city	Morón	Morón, Argentina	Argentina	695	-58.6167212	-34.6558611
3501	maso	00ccde463aac66d2	AR	city	Berisso	Berisso, Argentina	Argentina	424	-57.88371729999999	-34.8730675
3502	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3503	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
3505	maso	00b3fc8c4487f71e	AR	city	San Fernando	San Fernando, Argentina	Argentina	374	-58.55796429999999	-34.4430618
3506	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
3508	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3514	maso	00980b8527832b2e	AR	city	Goya	Goya, Argentina	Argentina	326	-59.2643242	-29.1442242
3515	maso	2cc8747e1f1a2fd6	MX	city	Mazatlán	Mazatlán, Sinaloa	México	1509	-106.4111425	23.2494148
3517	maso	4e51dcd7e0471448	AR	admin	Río Negro	Río Negro, Argentina	Argentina	1833	-63.0266339	-40.8261434
3520	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
3521	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3522	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3523	maso	00aadc5551cd4446	AR	city	Caleta Olivia	Caleta Olivia, Argentina	Argentina	353	-67.5171533	-46.4425647
3524	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3526	maso	0148157228b7268a	AR	city	Guernica	Guernica, Argentina	Argentina	689	-58.3838059	-34.9178701
3527	maso	00b19b974fd465ae	AR	city	Los Polvorines	Los Polvorines, Argentina	Argentina	369	-58.6914464	-34.4996258
3529	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3530	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3532	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3537	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3539	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3542	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3543	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3549	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3554	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3557	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3558	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3562	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3564	maso	0155aba4519b8d8d	UY	admin	San José	San José, Uruguay	Uruguay	722	-56.7075141	-34.3486042
3567	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3572	maso	00d56adc79da66a3	AR	city	San Juan	San Juan, Argentina	Argentina	441	-68.5385941	-31.5351074
3574	maso	0134e9670afa8f32	AR	city	Merlo	Merlo, Argentina	Argentina	653	-65.0157565	-32.3478326
3575	maso	0b79f7e718cb54b9	AR	admin	Córdoba	Córdoba, Argentina	Argentina	1188	-64.1887761	-31.42008329999999
3576	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3582	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
3583	maso	c7c2233ad8246f5d	MX	city	Venustiano Carranza	Venustiano Carranza, Distrito Federal	México	2940	-99.0949899	19.4306069
3584	maso	003513a4697c1c45	UY	admin	Artigas	Artigas, Uruguay	Uruguay	120	-56.4775937	-30.4068179
3586	maso	0027650b5dafc5d7	AR	city	La Costa	La Costa, Argentina	Argentina	84	-56.6850587	-36.7376124
3587	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3591	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3595	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3596	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3599	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3600	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3602	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
3610	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3611	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
3612	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3613	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3614	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
3617	maso	01effa374e0e59ae	AR	city	Alto los Cardales	Alto los Cardales, Argentina	Argentina	1046	-58.971895	-34.3123304
3618	maso	789cbde0feb1d0e2	AR	admin	Chubut	Chubut, Argentina	Argentina	2247	-65.11148179999999	-43.2934246
3622	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3623	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3624	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
3627	maso	00bce9177d4d3f0f	PE	city	Cerro Colorado	Cerro Colorado, Peru	Peru	3810	-71.55573849999999	-16.3814477
3628	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
3630	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3631	maso	c7c2233ad8246f5d	MX	city	Venustiano Carranza	Venustiano Carranza, Distrito Federal	México	2940	-99.0949899	19.4306069
3632	maso	012a97e00aba1e81	AR	city	Ituzaingó Centro	Ituzaingó Centro, Argentina	Argentina	626	-58.6753978	-34.6570243
3634	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3636	maso	e27d16c7e8b6cb21	BR	city	Sant'Ana do Livramento	Sant'Ana do Livramento, Brasil	Brasil	3179	-55.5392304	-30.8772854
3639	maso	004b853c78703c20	AR	city	Ciudad del Libertador General San Martín	Ciudad del Libertador General San Martín, Argentina	Argentina	165	-58.53709649999999	-34.5757521
3640	maso	01153d1b33e1641b	AR	city	Tigre	Tigre, Argentina	Argentina	586	-58.57965850000001	-34.425087
3641	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3643	maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
3648	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
3650	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3653	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3654	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3656	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
3657	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3658	maso	c734bf0063981051	MX	city	Apodaca	Apodaca, Nuevo León	México	2934	-100.1858743	25.776468
3662	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
3665	maso	01419c161b8e9dbd	AR	city	Ensenada	Ensenada, Argentina	Argentina	675	-57.9124307	-34.8607513
3666	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3667	maso	0108c69f708ae783	AR	city	Avellaneda	Avellaneda, Argentina	Argentina	548	-58.3669739	-34.6610756
3670	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3672	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3676	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3677	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
3679	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3683	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3684	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
3689	maso	00980b8527832b2e	AR	city	Goya	Goya, Argentina	Argentina	326	-59.2643242	-29.1442242
3691	maso	01d487de3c4e0807	UY	admin	Maldonado	Maldonado, Uruguay	Uruguay	982	-54.9634343	-34.9018717
3692	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3693	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
3695	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3697	maso	00758a48394df3ce	AR	city	Villa Soldati	Villa Soldati, Argentina	Argentina	254	-58.442814	-34.6595958
3700	maso	0005a92a6b72edeb	AR	city	Pilar	Pilar, Argentina	Argentina	14	-58.9091671	-34.4778621
3704	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
3707	maso	00b3fc8c4487f71e	AR	city	San Fernando	San Fernando, Argentina	Argentina	374	-58.55796429999999	-34.4430618
3711	maso	008a9ba63cfef4a4	UY	admin	Treinta y Tres	Treinta y Tres, Uruguay	Uruguay	290	-54.357647299999996	-33.229046
3713	maso	0032baff35718ca4	AR	city	Berazategui	Berazategui, Argentina	Argentina	113	-58.2112961	-34.762001
3715	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3718	maso	00da823773feadb6	UY	admin	Rocha	Rocha, Uruguay	Uruguay	451	-54.3307438	-34.4809769
3721	maso	00e4885c7ea8eb39	AR	city	Chascomús	Chascomús, Argentina	Argentina	467	-58.0136464	-35.5776723
3724	maso	010d7db066434a8a	AR	city	Mar del Plata	Mar del Plata, Argentina	Argentina	563	-57.5426106	-38.0054771
3728	maso	4afa2757051c5192	AR	admin	Buenos Aires	Buenos Aires, Argentina	Argentina	1811	-58.3815591	-34.6036844
3729	maso	01d13f2529da75c4	AR	city	Paraná	Paraná, Argentina	Argentina	974	-60.51154709999999	-31.7413197
3730	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3731	maso	0138a2ed609c5a53	AR	city	González Catán	González Catán, Argentina	Argentina	658	-58.6315295	-34.7624548
3732	maso	017115ee2013f809	AR	city	Lanús Oeste	Lanús Oeste, Argentina	Argentina	784	-58.39207949999999	-34.6994795
3735	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
3736	maso	5a31f78df98634d6	AR	admin	Entre Ríos	Entre Ríos, Argentina	Argentina	1962	-60.49564609999999	-31.7746654
3740	maso	014a38a754ca1dbc	AR	city	Morón	Morón, Argentina	Argentina	695	-58.6167212	-34.6558611
3741	maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
3742	maso	00dde8db67eebcf8	AR	city	Resistencia	Resistencia, Argentina	Argentina	456	-58.98555469999999	-27.4518622
3744	maso	017b020b787dae92	AR	city	Colón	Colón, Argentina	Argentina	803	-58.1447142	-32.2249328
3747	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
3748	maso	002d95e36048f162	UY	admin	Salto	Salto, Uruguay	Uruguay	96	-57.9612455	-31.388028
3751	maso	0032fe6c612e7934	AR	city	Campana	Campana, Argentina	Argentina	114	-58.95926429999999	-34.1633346
3752	maso	0195013c14bb0e0e	UY	admin	Tacuarembó	Tacuarembó, Uruguay	Uruguay	857	-55.9859887	-31.7206837
3754	maso	01b40b49265b126c	AR	city	Santa Fé	Santa Fé, Argentina	Argentina	915	-60.697294	-31.6106578
